,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
66,0.3296163306381697,0.5898517179126236,0.7936659763954478,0.8709941016074947,0.3895469511227121,0.5947350155352897,0.9261902474994862,0.9316199696687053,0.9289051085840958,0.7147038567493114,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.506934748462283,0.9902950003448526,0.21639339053011059,0.5712077131124155,0.9531553074725744,0.8196209823176904,0.9672282597109608,0.9133348498337419,0.9042356573812536,3.9017824428405454
67,0.6365206688856087,0.8138243992069821,0.9543537620439583,0.9733927125095236,0.6439695889387205,0.8044122263169585,0.9617929481321442,0.9603226919015048,0.9610578200168245,0.8161888701517706,0.49852445193929174,0.07671410090556274,0.28761927642242724,0.4939104571565638,0.9820425420086456,0.3980802082795465,0.6246777358149186,0.9497785897971482,0.8201344879739954,0.9495930897801484,0.9065020558504306,0.8403490964890548,3.9238554848459195
68,0.8949274400052395,0.8933852440274145,0.8854805053666674,0.918253751862497,0.9253247623804981,0.9034743407284633,0.9419436300082751,0.9454393963287525,0.9436915131685137,0.932787280173452,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.574254960156472,0.9207001000356935,0.4746693727757265,0.656541477655964,0.9292410166040869,0.7604120362266292,0.9591950696236091,0.8829493741514417,0.35530257639304974,3.9887510607513867
69,0.5895573520771843,0.9756466253041233,0.7921866362716912,0.9972647059594569,0.8006108403021931,0.8310532319829298,0.9315607855439549,0.9362855819435932,0.933923183743774,0.851675342767065,0.29252995066948556,0.6062982862073022,0.44941411843839385,0.43082353692845,0.9355945839406692,0.15465954037887786,0.5070258870826656,0.8856043607568004,0.6876595364250998,0.734485441247605,0.7692497794765017,0.786379898423038,3.637255587288842
70,0.7827474281895337,0.6521937693993236,0.41702507885034146,0.8416350693607826,0.42861780282111367,0.624443829724219,0.9860099104371304,0.9735860379254162,0.9797979741812732,0.890387858347386,0.47858347386172007,0.0,0.23929173693086003,0.7680506763910706,0.8982096420810782,0.942102931942067,0.8694544168047386,0.929496352595396,0.7073971777009976,0.714861592737143,0.7839183743445122,0.1716500440287139,4.287276442175685
71,0.6540535045659752,0.7899366333950361,0.8882603182750753,0.9303439921766838,0.875007563320176,0.8275204023465894,0.9648594699540101,0.9662901005927508,0.9655747852733805,0.7657541322314051,0.37610993657505287,0.6358738123637561,0.5059918744694045,0.5212168110350595,0.8553600929363863,0.4339741247668336,0.6035170095794264,0.8997978105978358,0.6119992589898716,0.36076660700487684,0.624187892197528,0.9536916936557439,3.800104973988877
72,0.9765064561177322,0.795295769306807,0.8626229839037795,0.9263338887621292,0.7442074636486032,0.8609933123478102,0.9686804679653157,0.967685516483444,0.9681829922243799,0.9699552341597797,0.8862656923365186,0.8822121604139715,0.884238926375245,0.7703982567632773,0.7804668129096979,0.5651756043475042,0.7053468913401598,0.9901214255202075,0.9426039220989536,0.916259070545081,0.949661472721414,0.6777790702296393,4.029682513980493
73,0.7877011107880217,0.7699984031389919,0.6649943665736185,0.8974530429583163,0.6928957072726104,0.7626085261463118,0.9862317095220612,0.9832038542560941,0.9847177818890777,0.851675342767065,0.5317594154019112,0.19178525226390686,0.361772333832909,0.9622994542359741,0.9604572472125206,0.709058660689899,0.8772717873794645,0.8357898585206479,0.6291682775477734,0.5402443327479411,0.6684008229387874,0.2289149281360186,4.1959337076279954
74,0.9641728679942337,0.6388698662156117,0.6450383952775496,0.8751086053342565,0.5679211261391289,0.7382221721921561,0.963111908587164,0.9646676875843481,0.963889798085756,0.9794266441821247,0.7845630719044592,0.7479624838292367,0.7662627778668479,0.6707617747175264,0.8524085398206637,0.46762018926189797,0.6635968346000293,0.9877364520641572,0.995979643282049,0.7205547425407971,0.9014236126290012,0.7150880098753076,4.0421422250334675
75,0.9031408948251873,0.9487425739351514,0.7181954050818316,0.8908849578609462,0.6871630041163248,0.8296253671638883,0.9713415624629387,0.9764936367219413,0.9739175995924401,0.9189049586776861,0.8862656923365186,0.8822121604139715,0.884238926375245,0.526272706027463,0.8182015926584479,0.2998639123503134,0.5481127370120747,0.9563431663738252,0.8526386599909795,0.675938315512507,0.8283067139591039,0.4724352938852639,3.869182770687975
76,0.9598327546687748,0.6161813308281435,0.6570173995899706,0.8304800551144715,0.6050136470768414,0.7337050374556403,0.9759690346692395,0.9718928448159807,0.9739309397426101,0.851675342767065,0.47858347386172007,0.0,0.23929173693086003,0.9656582655945638,0.8485715207702244,0.7762564061451157,0.8634953975033013,0.9505139276413793,0.8461793258659052,0.5548595097975157,0.7838509211016,0.5395335419301867,4.154495331269919
77,0.8586609614872827,0.7596575154935303,0.8882092588500778,0.8477690816284575,0.982151346583871,0.8672896328086438,0.9798883411483853,0.9777655739468132,0.9788269575475992,0.932787280173452,0.6215369790411949,0.4411060802069858,0.5313215296240903,0.7057616683273561,0.7502161612465313,0.49131742877936446,0.6490984194510839,0.981922213946051,0.9718913605451096,0.7031277534624177,0.8856471093178594,0.8025760272614676,3.99048979586711
78,0.8331461756354982,0.682698747584055,0.8860322753725041,0.7872777604908471,0.9378070198392723,0.8253923957844354,0.9915536785430091,0.9930338962810342,0.9922937874120217,0.890387858347386,0.6135685562329745,0.4219275549805951,0.5177480556067848,0.763505804826867,0.8186416090031564,0.6638735499596603,0.7486736545965612,0.9910309543351609,0.979456024286914,0.6694770315152333,0.8799880033791028,0.7140757518229057,4.020656660356778
79,0.6649782025230944,0.8756691105113922,0.9156406417112624,0.7905308073915509,0.4436292096323055,0.738089594353921,0.9582355028896532,0.9596665570317541,0.9589510299607036,0.7534051109093266,0.5317594154019112,0.19178525226390686,0.361772333832909,0.7592779676723247,0.8853429533369341,0.6947326318616686,0.7797845176236424,0.9663512808454641,0.8765685982642052,0.9362581911201426,0.9263926900766041,0.40432478778793934,4.126704045204118
80,0.9179965661228859,0.9492999406024164,0.629589856511869,0.6737528219886947,0.9647376548689165,0.8270753680189566,0.9852301031548016,0.985612542179982,0.9854213226673918,0.851675342767065,0.5766065950141206,0.32603492884864166,0.45132076193138115,0.8411699066776354,0.8752036115759361,0.7511507510048125,0.8225080897527947,0.9778381643336788,0.9547999410656077,0.6907627383280427,0.8744669479091097,0.7389483782533512,4.067489595058577
81,0.9940199641167972,0.8652028517169678,0.7421394471070341,0.7102445147175842,0.9964812764442417,0.861617610820525,0.9709349975898676,0.9719732564856028,0.9714541270377353,0.932787280173452,0.605801865647747,0.4027490297542044,0.5042754477009757,0.6805646738990893,0.8128303626768559,0.5760383544863736,0.6898111303541062,0.9693231574198525,0.9082623529220905,0.720034586379273,0.8658733655737386,0.5230481965053565,4.033884149536608
82,0.758691360656522,0.616346239520992,0.6929292090319756,0.6298007683665205,0.7878420589281279,0.6971219273008277,0.9948632832586357,0.9677608617808676,0.9813120725197517,0.9699552341597797,0.7251264755480608,0.6520698576972833,0.688598166622672,0.68407791336612,0.8323379786337505,0.6899351127540012,0.7354503349179572,0.9323301829386746,0.7542225227970448,0.5456523327541473,0.744068346163289,0.2698390751116934,4.006751585591065
83,0.493125084967444,0.6743116450572137,0.9243740627127344,0.9445514469536859,0.3380840341928283,0.6748892547767812,0.9894306765267462,0.9909835971248661,0.9902071368258061,0.675466651160086,0.5630393810137884,0.2876778783958603,0.4253586297048243,0.8364162939101494,0.9350752899995365,0.9603685024744059,0.9106200287946972,0.8548007308174334,0.6280309142143208,0.7271658795613732,0.7366658415310425,0.39608211507552427,4.1279969425199265
84,0.5455581365667226,0.6208518441960084,0.6769786458623208,0.6357692582705591,0.2799111874166685,0.5518138144624559,0.9868208833754588,0.9871540476031853,0.986987465489322,0.851675342767065,0.759656307717016,0.7096054333764553,0.7346308705467357,0.9861797837732649,0.7957237754260534,0.7910017097563343,0.8576350896518842,0.87103801556409,0.6393602593084907,0.8837493744741202,0.7980492164489003,0.7126296688909032,3.974938199385531
85,0.5062645551948145,0.6886380276505005,0.9292867207749264,0.9669812066826062,0.3418546044293257,0.6866050229464347,0.9990052721446332,0.9988954903204648,0.998950381232549,0.675466651160086,0.5564924114671164,0.2684993531694696,0.412495882318293,0.8568728634567047,0.9233490373113359,0.9898811787514962,0.923367693173179,0.8573354617478183,0.6319815249605348,0.7317400960100487,0.740352360906134,0.523915846264558,4.114689519850161
86,0.7967292926349416,0.9981662095678631,0.7413712662926149,0.5196535926102915,0.8375789664541069,0.7786998655119636,0.9500963717970949,0.957715767138417,0.9539060694677559,0.8168044077134988,0.4387949260042283,0.6600209191623797,0.549407922583304,0.28081317769462977,0.6823456354555983,0.6287636888641427,0.5306408340047902,0.970681353584379,0.9139967134941379,0.7245805613713726,0.8697528761499632,0.7375022953213486,4.148503674897903
87,0.5230780060074702,0.716805040260562,0.7515616805654506,0.8446932754366082,0.6545397968379673,0.6981355598216117,0.995713411257371,0.9955995217666203,0.9956564665119956,0.6995904601300891,0.5500959469674943,0.24932082794307892,0.3997083874552866,0.3336520208946164,0.4206301097764304,0.6723632775092473,0.47554846939343137,0.910694102374081,0.7734080157276432,0.6214728230597761,0.7685249803871668,0.7097642117426287,4.2508326719674105
88,0.7436617255738074,0.7652846082008898,0.8366488624731596,0.7677651710466064,0.8727197291172896,0.7972160192823505,0.95618136515286,0.9542454398656184,0.9552134025092391,0.9794266441821247,0.8149048625792812,0.8547811903906228,0.834843026484952,0.6939962034608022,0.5207801359136757,0.7984811230538813,0.671085820809453,0.7638079568298745,0.5251394663002785,0.5196560846664765,0.6028678359322098,0.8847534179898199,4.18374563306423
89,0.7907434719574888,0.8550563662764388,0.8657886445684604,0.9761517791553179,0.5561413722302662,0.8087763268375945,0.9611916231317342,0.9628911906589462,0.9620414068953402,0.9794266441821247,0.18805496828752644,0.5729851935585494,0.3805200809230379,0.8835649644478546,0.9206648831331052,0.9648237606193949,0.9230178694001183,0.9748376380878543,0.8993266445190978,0.9088162884410175,0.9276601903493232,0.763439248731335,3.8998672843860493
90,0.4222716388917221,0.793169271147646,0.5738366597721191,0.5273334464293797,0.5413487041517022,0.5715919440785138,0.9404450096818946,0.9441071322595839,0.9422760709707392,0.7657541322314051,0.710429880197322,0.7900250396034545,0.7502274599003882,0.5524575040707701,0.9045128676395419,0.669636999895794,0.7088691238687019,0.9045586455745439,0.6148357048877823,0.4874175077672321,0.6689372860765195,0.39445740203116947,4.066617386377427
91,0.9469475572011694,0.8321559505821245,0.7399976083605195,0.8601518513800155,0.7170062504781052,0.8192518436003869,0.9894968008178215,0.9897579840315547,0.9896273924246881,0.9699552341597797,0.2507399577167019,0.5925187797025908,0.42162936870964635,0.8094735374201386,0.6112297979306922,0.8594933548161239,0.7600655633889849,0.9561343578222152,0.8223614493190713,0.8310389608514066,0.8698449226642312,0.6886310212117538,4.1094297064971625
92,0.9032040007815739,0.9549980194775809,0.6559767558080803,0.7686986241421038,0.47520214516416903,0.7516159090747017,0.9704992844849548,0.969658432098085,0.9700788582915199,0.8678546831955923,0.6268498942917548,0.7448807516261142,0.6858653229589344,0.6380968132124396,0.6492226531516122,0.6533332880512417,0.6468842514717645,0.9550699434981544,0.8178906578383537,0.8265209938316808,0.866493865056063,0.39226460462921503,4.154132705160103
93,0.8241821715056463,0.9833443595514676,0.6525837122783313,0.7675840943553218,0.45848660297376476,0.7372361881329065,0.959433010670887,0.9612699911376853,0.9603515009042862,0.8678546831955923,0.5014799154334038,0.6860743764977367,0.5937771459655703,0.5536420184448498,0.9119793653676985,0.705664253691357,0.7237618791679684,0.9345342732056691,0.7557010281100505,0.5990899825926044,0.7631084279694412,0.48974735941986064,4.032838101830748
94,0.9205340753398162,0.9952690202989248,0.6928068492244481,0.7813761542854705,0.414257545380115,0.7608487289057548,0.9502326449427916,0.9544388194561548,0.9523357321994732,0.9189049586776861,0.6477448907681466,0.7556761248380869,0.7017105078031167,0.6306884602879579,0.7162487558970113,0.6701701195037244,0.6723691118962312,0.9808670643501493,0.9455008871939549,0.8166001778480748,0.914322709797393,0.6785627234823307,4.0629554181564185
95,0.6825757328689644,0.777323969342217,0.7335153794260567,0.7231276611020363,0.5262412984544454,0.6885568082387439,0.9753518210504762,0.9824539727669849,0.9789028969087306,0.851675342767065,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.7545191281812209,0.7707892044835299,0.8197446240351142,0.781684318899955,0.9769636657126302,0.8884966951174963,0.8922493248496436,0.9192365618932566,0.17468681818591944,4.139580963142392
96,0.5491630702109019,0.9599667916913041,0.5297628087892752,0.5824149944776026,0.35962228171742633,0.5961859893773019,0.9779889112325006,0.9806492429188255,0.979319077075663,0.8168044077134988,0.4387949260042283,0.6600209191623797,0.549407922583304,0.3693850760355882,0.6284663510253038,0.5331315627338004,0.5103276632648974,0.8866593822900211,0.5261794489429111,0.41713432320736304,0.6099910514800984,0.44643206681784586,4.184529662094004
97,0.874953786757128,0.8975212868238378,0.7093415732392759,0.8253475588751018,0.6714227677881529,0.7957173946966993,0.9787757123091161,0.9794071607817927,0.9790914365454544,0.8678546831955923,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.7859618579100103,0.6308259384430536,0.8205734861423286,0.7457870941651308,0.9521669953416251,0.8152378188782992,0.7632636797453871,0.8435561646551039,0.6402993254637437,4.071298853620572
98,0.7924109766857007,0.7582507423166904,0.619845206522171,0.7581681064085238,0.6285659953761431,0.7114482054618458,0.9694982174057121,0.9706232400572922,0.9700607287315022,0.9189049586776861,0.7731148696264976,0.8276452795845713,0.8003800746055345,0.9542447797586028,0.8183687850072046,0.7625531386373156,0.8450555678010409,0.9521669953416251,0.8440109183681215,0.6106109437963062,0.8022629525020176,0.7036972336428647,4.027809329004257
99,0.7943219465006025,0.7590776242603291,0.7772741331026364,0.7951644242881551,0.759644469776234,0.7770965195855914,0.990496516938989,0.9888685468296603,0.9896825318843246,0.9794266441821247,0.7845630719044592,0.7479624838292367,0.7662627778668479,0.802814841218022,0.7168535731265399,0.9610142432702792,0.826894219204947,0.9860993946477291,0.9397035485903923,0.9963212918813799,0.9740414117065005,0.6334370903186253,4.038435017642877
100,0.6429409450223786,0.8559811651834611,0.630726998886329,0.6267775030208494,0.5991626434300393,0.6711178511086116,0.9533301558992946,0.9531644948092667,0.9532473253542806,0.8168044077134988,0.8149048625792812,0.8547811903906228,0.834843026484952,0.682926915888265,0.7865874729680898,0.6562292689379936,0.7085812192647829,0.8938963589079579,0.555987270585582,0.48018918881068773,0.6433576061014091,0.7093273889638355,4.064602436222216
101,0.7645582182784706,0.9152269645901461,0.6851495226704672,0.7869255672308978,0.5748381143206651,0.7453396774181293,0.9509024653190123,0.9503045606570188,0.9506035129880156,0.8678546831955923,0.7037992262672353,0.613712807244502,0.6587560167558686,0.9861088409456212,0.9449354863791448,0.8217665452360464,0.9176036241869374,0.940595521439904,0.7740924551673113,0.6685599613094892,0.7944159793055681,0.5582653358366377,4.097764651849099
102,0.7592209881334201,0.8086270138946893,0.6261257654059712,0.6222515627121187,0.3985006691294729,0.6429451998551344,0.9582535049966125,0.96340780349926,0.9608306542479363,0.8168044077134988,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.6394938838172836,0.9511930380712011,0.7203795612756294,0.7703554943880381,0.909319480551252,0.6451601784384593,0.46674972667152415,0.6737431285537451,0.6763063779959346,4.054394852536081
