,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
118,3440412,0.10495049504950495,0.14653465346534653,0.4396039603960396,0.23366336633663368,0.07326732673267326,0.5623762376237624,0.24752475247524752,0.48118811881188117,0.29797251326711116,0.4805779354919947,0.08771929824561403,0.20689655172413793,0.34
119,3440413,0.19584569732937684,0.13056379821958458,0.3887240356083086,0.20474777448071216,0.0771513353115727,0.456973293768546,0.228486646884273,0.5222551928783383,0.381221934957137,0.45341525606029326,0.05847953216374269,0.1590909090909091,0.24
120,3440414,0.15368421052631578,0.1368421052631579,0.35578947368421054,0.24421052631578946,0.10947368421052632,0.5515789473684211,0.1578947368421053,0.5368421052631579,0.3798339910191863,0.5778278687344862,0.04678362573099415,0.23510971786833856,0.44
121,3440415,0.17314487632508835,0.1431095406360424,0.3480565371024735,0.2314487632508834,0.10247349823321555,0.5547703180212014,0.22261484098939932,0.5159010600706714,0.22552728262348617,0.6161299719020452,0.05847953216374269,0.2523510971786834,0.48
122,3440421,0.1886380189366351,0.22578295702840495,0.23889293517844137,0.22505462490895847,0.12163146394756008,0.517115804806992,0.22796795338674436,0.5207574654042243,0.25527282623486186,0.5913819502278511,0.07602339181286549,0.26410658307210033,0.7
123,3440422,0.15594855305466238,0.12057877813504823,0.32636655948553056,0.2202572347266881,0.17845659163987138,0.45980707395498394,0.1961414790996785,0.5321543408360129,0.15604844196489318,0.5398427435428214,0.05263157894736842,0.2335423197492163,0.41
124,3440423,0.2023928215353938,0.09870388833499502,0.3050847457627119,0.27218344965104685,0.1226321036889332,0.5084745762711864,0.24227318045862412,0.5294117647058824,0.07435025173492993,0.5635509995336739,0.1286549707602339,0.27507836990595613,0.54
125,3440431,0.10931174089068826,0.10931174089068826,0.2834008097165992,0.23076923076923078,0.26720647773279355,0.4777327935222672,0.10931174089068829,0.5425101214574899,0.1763505238808001,0.5524727310459474,0.023391812865497075,0.22805642633228843,0.24
126,3440432,0.11338582677165354,0.18425196850393702,0.3480314960629921,0.23307086614173228,0.12283464566929134,0.5700787401574803,0.14960629921259838,0.5354330708661418,0.33185467410532044,0.599120498519388,0.06432748538011696,0.243730407523511,0.31
127,3440433,0.13962264150943396,0.17886792452830189,0.36452830188679247,0.23169811320754716,0.08452830188679246,0.6052830188679246,0.18490566037735845,0.5245283018867924,0.4863790991971697,0.6349200489085237,0.10526315789473684,0.25,0.56
128,3440511,0.08387799564270153,0.19934640522875818,0.420479302832244,0.18627450980392157,0.10893246187363835,0.6230936819172114,0.15032679738562094,0.5392156862745098,0.26504286297455437,0.7147525476946581,0.07602339181286549,0.2523510971786834,0.35
129,3440512,0.12877263581488935,0.14285714285714285,0.3843058350100604,0.22535211267605634,0.11971830985915492,0.5895372233400402,0.15492957746478875,0.5311871227364185,0.3553408627024085,0.6669076662198288,0.0935672514619883,0.26489028213166144,0.62
130,3440521,0.1330166270783848,0.1377672209026128,0.37292161520190026,0.2375296912114014,0.1187648456057007,0.5273159144893111,0.1448931116389549,0.5201900237529691,0.28588923663083415,0.6007497247747141,0.06432748538011696,0.21551724137931036,0.53
131,3440522,0.17045454545454544,0.125,0.2784090909090909,0.2727272727272727,0.1534090909090909,0.2159090909090909,0.20454545454545459,0.5170454545454546,0.26419921077697645,0.4345397540249551,0.05263157894736842,0.10501567398119122,0.69
132,3440523,0.0463258785942492,0.48242811501597443,0.30990415335463256,0.08146964856230032,0.08306709265175719,0.48881789137380194,0.13738019169329074,0.536741214057508,0.23624982990883114,0.41081605927145837,0.03508771929824561,0.0822884012539185,0.16
133,3440524,0.10660980810234541,0.15565031982942432,0.488272921108742,0.18336886993603413,0.06609808102345416,0.6012793176972282,0.14712153518123672,0.5309168443496801,0.23597768403864472,0.5681589254826775,0.04678362573099415,0.2225705329153605,0.21
134,3440525,0.15270935960591134,0.1330049261083744,0.4187192118226601,0.21674876847290642,0.07881773399014778,0.5221674876847291,0.21182266009852213,0.5270935960591133,0.11441012382637093,0.47383412841442946,0.029239766081871343,0.16614420062695928,0.34
135,3440531,0.15625,0.13494318181818182,0.3409090909090909,0.2315340909090909,0.13636363636363635,0.5795454545454546,0.20454545454545459,0.5426136363636364,0.30825962716015787,0.6555045169466343,0.07017543859649122,0.2664576802507837,0.43
136,3440532,0.1776937618147448,0.1776937618147448,0.22306238185255198,0.2646502835538752,0.15689981096408318,0.5595463137996219,0.2438563327032136,0.5198487712665406,0.146332834399238,0.7740877666144675,0.023391812865497075,0.43181818181818177,0.74
137,3440533,0.0032258064516129032,0.5854838709677419,0.4,0.00967741935483871,0.0016129032258064516,0.532258064516129,0.25806451612903225,0.5403225806451613,0.022506463464416926,0.27423118952619635,0.023391812865497075,0.0,0.01
138,3440534,0.11623616236162361,0.3062730627306273,0.22140221402214022,0.1974169741697417,0.16051660516605165,0.5424354243542435,0.1881918819188192,0.5129151291512916,0.047516668934548915,0.6422695342890288,0.029239766081871343,0.2421630094043887,0.47
139,3440535,0.010256410256410256,0.7897435897435897,0.13333333333333333,0.046153846153846156,0.020512820512820513,0.3076923076923077,0.4871794871794872,0.6461538461538462,0.05957273098380732,0.6473143313902909,0.0,0.05015673981191222,0.01
140,3440611,0.027253668763102725,0.2180293501048218,0.5429769392033543,0.13836477987421383,0.07337526205450734,0.6373165618448637,0.07756813417190778,0.48218029350104824,0.25894679548237853,0.6998848965022708,0.03508771929824561,0.2210031347962383,0.17
141,3440612,0.03614457831325301,0.19879518072289157,0.5632530120481928,0.12650602409638553,0.0783132530120482,0.6204819277108434,0.15662650602409633,0.48493975903614456,0.26536943801877805,0.6049470040111979,0.03508771929824561,0.2163009404388715,0.25
142,3440613,0.04783599088838269,0.0979498861047836,0.6537585421412301,0.15034168564920272,0.05011389521640091,0.47380410022779046,0.31662870159453305,0.38496583143507973,0.05731392026126004,0.4283904452821149,0.05847953216374269,0.28996865203761757,0.01
143,3440621,0.045112781954887216,0.15413533834586465,0.4323308270676692,0.20300751879699247,0.16165413533834586,0.5714285714285714,0.09774436090225569,0.5263157894736842,0.2406313784188325,0.5727601666730113,0.04093567251461988,0.164576802507837,0.17
144,3440622,0.04519774011299435,0.18455743879472694,0.5254237288135594,0.16195856873822975,0.08286252354048965,0.6177024482109228,0.096045197740113,0.4934086629001883,0.4248197033610015,0.6661121564777054,0.03508771929824561,0.2061128526645768,0.19
145,3440623,0.03553299492385787,0.22842639593908629,0.5532994923857868,0.12690355329949238,0.05583756345177665,0.649746192893401,0.08629441624365486,0.47715736040609136,0.2971560756565519,0.7001127684074424,0.017543859649122806,0.195141065830721,0.2
146,3440624,0.06091370558375635,0.13705583756345177,0.35786802030456855,0.23604060913705585,0.20812182741116753,0.5025380710659898,0.13705583756345174,0.5279187817258884,0.3146822696965574,0.6059316364986521,0.04093567251461988,0.22021943573667713,0.43
147,3440625,0.056112224448897796,0.16432865731462926,0.45490981963927857,0.22244488977955912,0.10420841683366733,0.6613226452905812,0.11823647294589179,0.5050100200400801,0.32252007075792627,0.6045378969731241,0.05263157894736842,0.2405956112852665,0.3
148,3440626,0.07142857142857142,0.13839285714285715,0.35267857142857145,0.25892857142857145,0.1875,0.6607142857142857,0.1071428571428571,0.5267857142857143,0.20234045448360322,0.7379111965055684,0.017543859649122806,0.280564263322884,0.33
149,3440627,0.06666666666666667,0.2,0.41904761904761906,0.21904761904761905,0.09523809523809523,0.4380952380952381,0.04761904761904767,0.5428571428571428,0.35583072526874404,0.48993060760168067,0.017543859649122806,0.15203761755485892,0.23
150,3440628,0.055288461538461536,0.11778846153846154,0.46634615384615385,0.2283653846153846,0.13701923076923078,0.6826923076923077,0.08653846153846156,0.4855769230769231,0.313947475847054,0.5986318295743205,0.029239766081871343,0.3001567398119122,0.04
151,3440711,0.09699769053117784,0.19630484988452657,0.34757505773672054,0.22979214780600463,0.12817551963048499,0.48498845265588914,0.12240184757505779,0.49191685912240185,0.18337188733160975,0.3283824087277908,0.16374269005847952,0.13087774294670845,0.15
152,3440712,0.16441281138790034,0.13451957295373665,0.3074733096085409,0.28113879003558717,0.11316725978647686,0.42562277580071173,0.20284697508896798,0.48398576512455516,0.09301945842971833,0.3663584087521186,0.25146198830409355,0.15752351097178685,0.53
153,3440721,0.07701564380264742,0.197352587244284,0.5318892900120337,0.11913357400722022,0.07581227436823104,0.6113116726835138,0.13357400722021662,0.5475330926594465,0.289318274595183,0.4144242394274601,0.07602339181286549,0.1614420062695925,0.12
154,3440722,0.24525316455696203,0.09968354430379747,0.36550632911392406,0.19778481012658228,0.09177215189873418,0.4873417721518987,0.2721518987341772,0.5174050632911392,0.3299768676010342,0.5083434826962722,0.05263157894736842,0.25783699059561127,0.83
155,3440723,0.2125,0.09583333333333334,0.34791666666666665,0.20833333333333334,0.1375,0.475,0.25,0.50625,0.3260307524833311,0.49760729213258215,0.023391812865497075,0.243730407523511,0.66
156,3440731,0.1038961038961039,0.1038961038961039,0.43506493506493504,0.2727272727272727,0.09090909090909091,0.5194805194805194,0.09090909090909094,0.5064935064935064,0.10464008708667846,0.4062203177140758,0.029239766081871343,0.20532915360501572,0.4
157,3440732,0.1550561797752809,0.11235955056179775,0.34606741573033706,0.19325842696629214,0.19325842696629214,0.32808988764044944,0.1910112359550562,0.5280898876404494,0.2322220710300721,0.38892013245853196,0.08771929824561403,0.14655172413793105,0.18
158,3440733,0.22162162162162163,0.13243243243243244,0.3364864864864865,0.22297297297297297,0.08648648648648649,0.24594594594594596,0.2702702702702703,0.5135135135135135,0.1644849639406722,0.2684705940365181,0.16374269005847952,0.11363636363636365,0.42
159,3440811,0.16332378223495703,0.1356255969436485,0.41069723018147086,0.21012416427889208,0.08118433619866285,0.5711556829035339,0.19770773638968486,0.5195797516714422,0.3556402231596136,0.5444925186211933,0.08771929824561403,0.2758620689655173,0.29
160,3440812,0.15,0.12252747252747252,0.37142857142857144,0.23956043956043957,0.11648351648351649,0.42637362637362636,0.17582417582417587,0.5093406593406593,0.34807456796843106,0.46332529975162623,0.30994152046783624,0.19592476489028213,0.48
161,3440821,0.011111111111111112,0.15555555555555556,0.7888888888888889,0.022222222222222223,0.011111111111111112,0.6888888888888889,0.11111111111111116,0.4111111111111111,0.010586474350251734,0.336305071320699,0.0,0.17476489028213166,0.04
162,3440822,0.0631768953068592,0.11371841155234658,0.5523465703971119,0.09747292418772563,0.17509025270758122,0.5234657039711191,0.13357400722021662,0.4981949458483754,0.1026534222343176,0.28307655005700066,0.08771929824561403,0.14655172413793105,0.15
163,3440823,0.11868686868686869,0.13762626262626262,0.3939393939393939,0.16414141414141414,0.18434343434343434,0.4015151515151515,0.19191919191919193,0.4911616161616162,0.13073887603755613,0.3492530683097784,0.11695906432748537,0.13793103448275865,0.23
164,3440831,0.1928451648965903,0.17607602012297374,0.35941866964784797,0.1956400223588597,0.07602012297372834,0.20793739519284515,0.23979877026271657,0.4823923979877026,0.34709484283576,0.17442940278002383,0.3508771929824561,0.09326018808777428,0.12
165,3440832,0.1510353227771011,0.19062119366626065,0.428136419001218,0.16017052375152252,0.06942752740560293,0.3654080389768575,0.20828258221680873,0.48964677222898906,0.36554633283439925,0.1950084823991437,0.2807017543859649,0.10893416927899686,0.1
166,3440912,0.2323612417685795,0.12605832549388524,0.29727187206020694,0.26246472248353714,0.08184383819379115,0.36688617121354655,0.2662276575729069,0.49764816556914393,0.16375017009116888,0.46952803507062796,0.13450292397660818,0.25078369905956116,0.72
167,3440913,0.22882096069868996,0.0794759825327511,0.44454148471615723,0.18165938864628822,0.06550218340611354,0.4244541484716157,0.2838427947598253,0.4978165938864629,0.27266294733977414,0.4386464480500865,0.14035087719298245,0.2617554858934169,0.36
168,3440921,0.28134796238244514,0.08307210031347963,0.3628526645768025,0.21786833855799373,0.05642633228840126,0.3981191222570533,0.31034482758620685,0.5015673981191222,0.1967614641447816,0.4740708923808998,0.14619883040935672,0.27978056426332293,0.67
169,3440922,0.2972651605231867,0.09631391200951249,0.36504161712247324,0.20451843043995244,0.036860879904875146,0.3686087990487515,0.3341260404280618,0.4875148632580262,0.1702544563886243,0.4202936715361198,0.1286549707602339,0.25,0.75
170,3440931,0.06341463414634146,0.06341463414634146,0.6804878048780488,0.11463414634146342,0.07317073170731707,0.7073170731707317,0.12195121951219512,0.47560975609756095,0.10850455844332563,0.379257368901946,0.04093567251461988,0.27899686520376177,0.0
171,3440932,0.3495702005730659,0.0659025787965616,0.40974212034383956,0.1518624641833811,0.02865329512893983,0.3495702005730659,0.3696275071633238,0.504297994269341,0.18206558715471494,0.4711330034240225,0.04093567251461988,0.2523510971786834,0.62
172,3440933,0.3626062322946176,0.05524079320113314,0.4773371104815864,0.09490084985835694,0.0084985835694051,0.38526912181303113,0.37677053824362605,0.5028328611898017,0.26585930058511364,0.4972104050133901,0.07017543859649122,0.2876175548589342,0.88
173,3440934,0.20689655172413793,0.15763546798029557,0.5517241379310345,0.08866995073891626,0.0049261083743842365,0.4039408866995074,0.21182266009852213,0.458128078817734,0.05358552183970608,0.12693422701316107,0.06432748538011696,0.07366771159874608,0.14
174,3440941,0.22385861561119294,0.14138438880706922,0.2621502209131075,0.29896907216494845,0.07363770250368189,0.30927835051546393,0.2636229749631811,0.5036818851251841,0.22473805959994558,0.46274206429966536,0.08771929824561403,0.21786833855799373,0.8
175,3440942,0.178335535006605,0.12417437252311757,0.31836195508586523,0.2866578599735799,0.09379128137384413,0.31704095112285335,0.23381770145310432,0.5138705416116248,0.2569873452170363,0.4104301663561719,0.15204678362573099,0.1724137931034483,0.68
176,3440943,0.19148936170212766,0.11198208286674133,0.270996640537514,0.3012318029115342,0.12541993281075028,0.39417693169092943,0.238521836506159,0.49832026875699886,0.1390937542522792,0.5059067132217661,0.1111111111111111,0.24294670846394986,0.62
177,3441012,0.16216216216216217,0.0990990990990991,0.16216216216216217,0.3333333333333333,0.24324324324324326,0.34234234234234234,0.09909909909909909,0.5045045045045045,0.0012246564158388895,0.6212743591814757,0.011695906432748537,0.21238244514106586,0.97
178,3441013,0.18538980969920196,0.1240024554941682,0.22406384284837325,0.2737875997544506,0.1921424186617557,0.3265807243707796,0.21424186617556784,0.5138121546961326,0.0987073071166145,0.5215752077171841,0.19298245614035087,0.2061128526645768,0.81
179,3441014,0.31,0.095,0.245,0.255,0.09,0.36,0.30000000000000004,0.485,0.01379779561845149,0.6968206684092091,0.011695906432748537,0.38714733542319757,1.0
180,3441021,0.27086743044189854,0.1309328968903437,0.265139116202946,0.27823240589198034,0.05564648117839607,0.3142389525368249,0.29623567921440264,0.5122749590834698,0.20979725132671112,0.467840622689165,0.14619883040935672,0.25391849529780564,0.87
181,3441022,0.28505291005291006,0.082010582010582,0.3326719576719577,0.2123015873015873,0.08796296296296297,0.35714285714285715,0.32539682539682535,0.5099206349206349,0.21363450809633963,0.4593202275615827,0.18128654970760233,0.2617554858934169,0.71
